Run Type,NumCPU,NumNodes,ParticleCount,Total Elapsed Time 1(s),Total Elapsed Time 2(s),Total Elapsed Time 3(s),Total Elapsed Time Average(seconds)
OPENHYBRID(x1),8,1,16384,11065.8,11050.1,11052.8,11056.23333
OPENHYBRID(x1),9,1,16384,9879.55,9875.3,9883.41,9879.42
OPENHYBRID(x1),10,1,16384,10165.4,10165.3,10150.9,10160.53333
OPENHYBRID(x1),11,1,16384,9896.41,9902.56,9899.34,9899.436667
OPENHYBRID(x1),12,1,16384,9458.44,9456.32,9446.79,9453.85
OPENHYBRID(x2),1,2,16384,28350.4,28347.1,28344.6,28347.36667
OPENHYBRID(x2),2,2,16384,27616.1,27410.7,27387.1,27471.3
OPENHYBRID(x2),3,2,16384,9529.97,9493.78,9514.04,9512.596667
OPENHYBRID(x2),4,2,16384,12741.9,12863.6,12566.7,12724.06667
OPENHYBRID(x2),5,2,16384,5747.67,5810.22,5864.68,5807.523333
OPENHYBRID(x2),6,2,16384,5077.02,4885.97,4810.1,4924.363333
OPENHYBRID(x2),7,2,16384,6580.79,6563.01,6565.93,6569.91
OPENHYBRID(x2),8,2,16384,6960.65,6958.46,6945.57,6954.893333
OPENHYBRID(x2),9,2,16384,5472.87,5470.1,5478.34,5473.77
OPENHYBRID(x2),10,2,16384,5586.35,5590.19,5589.95,5588.83
OPENHYBRID(x2),11,2,16384,5211.6,5238.04,5233.6,5227.746667
OPENHYBRID(x2),12,2,16384,5800.19,5788.84,5833.94,5807.656667
OPENHYBRID(x3),1,3,16384,18700.2,18703.8,18695.4,18699.8
OPENHYBRID(x3),2,3,16384,9398.01,9404,9388.67,9396.893333
OPENHYBRID(x3),3,3,16384,11495.1,11436.3,12072.2,11667.86667
OPENHYBRID(x3),4,3,16384,4744.71,4747.26,4746.13,4746.033333
OPENHYBRID(x3),5,3,16384,6715,6923.48,6703.75,6780.743333
OPENHYBRID(x3),6,3,16384,5754.07,5752.01,5762.72,5756.266667
OPENHYBRID(x3),7,3,16384,4961.34,4971.23,4975.22,4969.263333
OPENHYBRID(x3),8,3,16384,4275.05,4269.24,4285.67,4276.653333
OPENHYBRID(x3),9,3,16384,4469.17,4453.76,4468.44,4463.79
OPENHYBRID(x3),10,3,16384,4280.73,4271.7,4296.74,4283.056667
OPENHYBRID(x3),11,3,16384,3912.51,3900.21,3894.27,3902.33
OPENHYBRID(x3),12,3,16384,3328.25,3338.28,3465.21,3377.246667
OPENHYBRID(x4),1,4,16384,14286.4,14223.7,14228,14246.03333
OPENHYBRID(x4),2,4,16384,7161.02,7157.95,7150.89,7156.62
OPENHYBRID(x4),3,4,16384,4815.24,4809.91,4809.4,4811.516667
OPENHYBRID(x4),4,4,16384,3625.88,3624.65,3623.34,3624.623333
OPENHYBRID(x4),5,4,16384,2923.24,2923.47,2924.05,2923.586667
OPENHYBRID(x4),6,4,16384,3804.1,3891.49,3944.03,3879.873333
OPENHYBRID(x4),7,4,16384,3644.96,3731.55,3612.16,3662.89
OPENHYBRID(x4),8,4,16384,3306.73,3282.14,3291.77,3293.546667
OPENHYBRID(x4),9,4,16384,3397.54,3611.87,3329.86,3446.423333
OPENHYBRID(x4),10,4,16384,2942.19,2913.26,2913.17,2922.873333
OPENHYBRID(x4),11,4,16384,2690.27,2688.79,2677.55,2685.536667
OPENHYBRID(x4),12,4,16384,2662.06,2679.05,2678.35,2673.153333
